Structure,Operation,Index,TimeMicroseconds
LinkedList,Delete,5150,170
BST,Delete,5150,116.2
HashMap,Delete,5150,6.6
LinkedList,Insert,5200,82.8
BST,Insert,5200,112.3
HashMap,Insert,5200,2.8
LinkedList,Search,5200,208.1
BST,Search,5200,74.5
HashMap,Search,5200,1.5
LinkedList,Delete,5200,126.6
BST,Delete,5200,60.7
HashMap,Delete,5200,5
LinkedList,Insert,5250,99.4
BST,Insert,5250,92.1
HashMap,Insert,5250,2.7
LinkedList,Search,5250,281.2
BST,Search,5250,145.4
HashMap,Search,5250,1.9
LinkedList,Delete,5250,221.7
BST,Delete,5250,94.4
HashMap,Delete,5250,3.3
LinkedList,Insert,5300,72.4
BST,Insert,5300,114.6
HashMap,Insert,5300,2.9
LinkedList,Search,5300,241.6
BST,Search,5300,119
HashMap,Search,5300,1.7
LinkedList,Delete,5300,135.6
BST,Delete,5300,89.9
HashMap,Delete,5300,5.8
LinkedList,Insert,5350,140.9
BST,Insert,5350,254.4
HashMap,Insert,5350,9.7
LinkedList,Search,5350,684.6
BST,Search,5350,234
HashMap,Search,5350,3.9
LinkedList,Delete,5350,221.1
BST,Delete,5350,68.4
HashMap,Delete,5350,3.8
LinkedList,Insert,5400,98.4
BST,Insert,5400,60.8
HashMap,Insert,5400,2.8
LinkedList,Search,5400,398.1
BST,Search,5400,199.6
HashMap,Search,5400,1
LinkedList,Delete,5400,178.9
BST,Delete,5400,93.1
HashMap,Delete,5400,2
LinkedList,Insert,5450,81.1
BST,Insert,5450,68.8
HashMap,Insert,5450,2.5
LinkedList,Search,5450,43.8
BST,Search,5450,145.8
HashMap,Search,5450,1.4
LinkedList,Delete,5450,48.7
BST,Delete,5450,257.1
HashMap,Delete,5450,9.5
LinkedList,Insert,5500,78.7
BST,Insert,5500,90.6
HashMap,Insert,5500,3.1
LinkedList,Search,5500,14
BST,Search,5500,90
HashMap,Search,5500,1.3
LinkedList,Delete,5500,11.8
BST,Delete,5500,80.4
HashMap,Delete,5500,5.8
LinkedList,Insert,5550,79.3
BST,Insert,5550,70.6
HashMap,Insert,5550,2.6
LinkedList,Search,5550,307.6
BST,Search,5550,80.1
HashMap,Search,5550,9.8
LinkedList,Delete,5550,228.7
BST,Delete,5550,52.5
HashMap,Delete,5550,13.9
LinkedList,Insert,5600,85.7
BST,Insert,5600,85.8
HashMap,Insert,5600,4.8
LinkedList,Search,5600,382.9
BST,Search,5600,131.6
HashMap,Search,5600,6.2
LinkedList,Delete,5600,212.9
BST,Delete,5600,70.3
HashMap,Delete,5600,9.1
LinkedList,Insert,5650,150.8
BST,Insert,5650,323
HashMap,Insert,5650,7.6
LinkedList,Search,5650,438.3
BST,Search,5650,274.9
HashMap,Search,5650,2.6
LinkedList,Delete,5650,184.9
BST,Delete,5650,116
HashMap,Delete,5650,5.5
LinkedList,Insert,5700,146.2
BST,Insert,5700,266.7
HashMap,Insert,5700,6
LinkedList,Search,5700,428
BST,Search,5700,258.2
HashMap,Search,5700,3.5
LinkedList,Delete,5700,190.2
BST,Delete,5700,64.1
HashMap,Delete,5700,6.3
LinkedList,Insert,5750,148.6
BST,Insert,5750,113.1
HashMap,Insert,5750,6.6
LinkedList,Search,5750,317.4
BST,Search,5750,221.6
HashMap,Search,5750,3.3
LinkedList,Delete,5750,275.6
BST,Delete,5750,193.8
HashMap,Delete,5750,12.6
LinkedList,Insert,5800,118.9
BST,Insert,5800,74.3
HashMap,Insert,5800,2.8
LinkedList,Search,5800,211.5
BST,Search,5800,137.2
HashMap,Search,5800,20.5
LinkedList,Delete,5800,125.4
BST,Delete,5800,72.1
HashMap,Delete,5800,5.5
LinkedList,Insert,5850,117.2
BST,Insert,5850,66
HashMap,Insert,5850,2.5
LinkedList,Search,5850,43.5
BST,Search,5850,92.4
HashMap,Search,5850,1
LinkedList,Delete,5850,32
BST,Delete,5850,72.4
HashMap,Delete,5850,4.5
LinkedList,Insert,5900,101.1
BST,Insert,5900,155.6
HashMap,Insert,5900,3.1
LinkedList,Search,5900,40.7
BST,Search,5900,70.8
HashMap,Search,5900,1.3
LinkedList,Delete,5900,31.3
BST,Delete,5900,46.3
HashMap,Delete,5900,5.5
LinkedList,Insert,5950,90.2
BST,Insert,5950,77.3
HashMap,Insert,5950,3.3
LinkedList,Search,5950,11.5
BST,Search,5950,101.5
HashMap,Search,5950,1.2
LinkedList,Delete,5950,11.8
BST,Delete,5950,96
HashMap,Delete,5950,6.5
LinkedList,Insert,6000,88.5
BST,Insert,6000,65.3
HashMap,Insert,6000,2.6
LinkedList,Search,6000,120.1
BST,Search,6000,98.2
HashMap,Search,6000,1.1
LinkedList,Delete,6000,69
BST,Delete,6000,124.2
HashMap,Delete,6000,6.2
LinkedList,Insert,6050,84.1
BST,Insert,6050,94.7
HashMap,Insert,6050,2.6
LinkedList,Search,6050,346.9
BST,Search,6050,108.2
HashMap,Search,6050,2
LinkedList,Delete,6050,257.7
BST,Delete,6050,88.1
HashMap,Delete,6050,2.7
LinkedList,Insert,6100,86.5
BST,Insert,6100,87.6
HashMap,Insert,6100,3.5
LinkedList,Search,6100,8.2
BST,Search,6100,56.9
HashMap,Search,6100,1.3
LinkedList,Delete,6100,9.3
BST,Delete,6100,43.5
HashMap,Delete,6100,5.4
LinkedList,Insert,6150,89.3
BST,Insert,6150,123.2
HashMap,Insert,6150,3.2
LinkedList,Search,6150,366.8
BST,Search,6150,137.5
HashMap,Search,6150,3.8
LinkedList,Delete,6150,240.4
BST,Delete,6150,149.3
HashMap,Delete,6150,2.2
LinkedList,Insert,6200,90.2
BST,Insert,6200,95.4
HashMap,Insert,6200,2.7
LinkedList,Search,6200,18.3
BST,Search,6200,65.7
HashMap,Search,6200,1.2
LinkedList,Delete,6200,16.1
BST,Delete,6200,75.7
HashMap,Delete,6200,5.3
LinkedList,Insert,6250,105
BST,Insert,6250,87.1
HashMap,Insert,6250,3.9
LinkedList,Search,6250,30.7
BST,Search,6250,220.3
HashMap,Search,6250,4.4
LinkedList,Delete,6250,21.6
BST,Delete,6250,96.2
HashMap,Delete,6250,5
LinkedList,Insert,6300,101.5
BST,Insert,6300,95.8
HashMap,Insert,6300,3.5
LinkedList,Search,6300,288.4
BST,Search,6300,112.7
HashMap,Search,6300,1.6
LinkedList,Delete,6300,168.3
BST,Delete,6300,126.1
HashMap,Delete,6300,6
LinkedList,Insert,6350,166
BST,Insert,6350,158.9
HashMap,Insert,6350,5.9
LinkedList,Search,6350,104.7
BST,Search,6350,181.5
HashMap,Search,6350,2
LinkedList,Delete,6350,52.1
BST,Delete,6350,65.7
HashMap,Delete,6350,6.1
LinkedList,Insert,6400,91.7
BST,Insert,6400,73.3
HashMap,Insert,6400,3.5
LinkedList,Search,6400,174.9
BST,Search,6400,97.8
HashMap,Search,6400,0.8
LinkedList,Delete,6400,100.1
BST,Delete,6400,76.2
HashMap,Delete,6400,5.1
LinkedList,Insert,6450,105
BST,Insert,6450,62.9
HashMap,Insert,6450,6.6
LinkedList,Search,6450,15.8
BST,Search,6450,93.9
HashMap,Search,6450,1.2
LinkedList,Delete,6450,16
BST,Delete,6450,69.6
HashMap,Delete,6450,6.4
LinkedList,Insert,6500,87.3
BST,Insert,6500,89.9
HashMap,Insert,6500,2.4
LinkedList,Search,6500,152.4
BST,Search,6500,44.5
HashMap,Search,6500,1.3
LinkedList,Delete,6500,114.4
BST,Delete,6500,32.2
HashMap,Delete,6500,6.4
LinkedList,Insert,6550,119.4
BST,Insert,6550,119.1
HashMap,Insert,6550,2.9
LinkedList,Search,6550,16.7
BST,Search,6550,81.1
HashMap,Search,6550,0.8
LinkedList,Delete,6550,16.7
BST,Delete,6550,74.5
HashMap,Delete,6550,5.4
LinkedList,Insert,6600,84.8
BST,Insert,6600,64.2
HashMap,Insert,6600,3.4
LinkedList,Search,6600,364
BST,Search,6600,100.5
HashMap,Search,6600,10.4
LinkedList,Delete,6600,259.6
BST,Delete,6600,78.5
HashMap,Delete,6600,20.1
LinkedList,Insert,6650,101.6
BST,Insert,6650,50.1
HashMap,Insert,6650,2.8
LinkedList,Search,6650,25
BST,Search,6650,95.3
HashMap,Search,6650,0.8
LinkedList,Delete,6650,23.8
BST,Delete,6650,86.9
HashMap,Delete,6650,6.9
LinkedList,Insert,6700,135.7
BST,Insert,6700,52.2
HashMap,Insert,6700,3.8
LinkedList,Search,6700,86.9
BST,Search,6700,108.6
HashMap,Search,6700,1.4
LinkedList,Delete,6700,49.7
BST,Delete,6700,75.5
HashMap,Delete,6700,6.4
LinkedList,Insert,6750,109.8
BST,Insert,6750,97.7
HashMap,Insert,6750,2.6
LinkedList,Search,6750,10.5
BST,Search,6750,77.9
HashMap,Search,6750,1
LinkedList,Delete,6750,10.5
BST,Delete,6750,94.1
HashMap,Delete,6750,6.1
LinkedList,Insert,6800,91.4
BST,Insert,6800,101.1
HashMap,Insert,6800,2.9
LinkedList,Search,6800,45.8
BST,Search,6800,84.8
HashMap,Search,6800,0.9
LinkedList,Delete,6800,34.6
BST,Delete,6800,66.2
HashMap,Delete,6800,6.1
LinkedList,Insert,6850,105.2
BST,Insert,6850,85.1
HashMap,Insert,6850,3.4
LinkedList,Search,6850,36.2
BST,Search,6850,93.9
HashMap,Search,6850,1
LinkedList,Delete,6850,27.4
BST,Delete,6850,81.4
HashMap,Delete,6850,5.5
LinkedList,Insert,6900,99.2
BST,Insert,6900,58.5
HashMap,Insert,6900,3
LinkedList,Search,6900,58.1
BST,Search,6900,57
HashMap,Search,6900,1.5
LinkedList,Delete,6900,41.9
BST,Delete,6900,60.3
HashMap,Delete,6900,6.1
LinkedList,Insert,6950,114.5
BST,Insert,6950,83.7
HashMap,Insert,6950,2.9
LinkedList,Search,6950,540
BST,Search,6950,126.3
HashMap,Search,6950,3
LinkedList,Delete,6950,198.5
BST,Delete,6950,91.3
HashMap,Delete,6950,7.6
LinkedList,Insert,7000,97.7
BST,Insert,7000,79.6
HashMap,Insert,7000,2.9
LinkedList,Search,7000,369.3
BST,Search,7000,81.6
HashMap,Search,7000,1.9
LinkedList,Delete,7000,290
BST,Delete,7000,64.3
HashMap,Delete,7000,6.7
LinkedList,Insert,7050,96.5
BST,Insert,7050,60.6
HashMap,Insert,7050,2.7
LinkedList,Search,7050,140.9
BST,Search,7050,104.2
HashMap,Search,7050,1.5
LinkedList,Delete,7050,85.6
BST,Delete,7050,78.5
HashMap,Delete,7050,7.1
LinkedList,Insert,7100,114.9
BST,Insert,7100,83.1
HashMap,Insert,7100,2.8
LinkedList,Search,7100,284.1
BST,Search,7100,110.1
HashMap,Search,7100,1.2
LinkedList,Delete,7100,103.6
BST,Delete,7100,93.9
HashMap,Delete,7100,5.4
LinkedList,Insert,7150,90.1
BST,Insert,7150,75.9
HashMap,Insert,7150,2.3
LinkedList,Search,7150,59.3
BST,Search,7150,137.6
HashMap,Search,7150,1
LinkedList,Delete,7150,42.3
BST,Delete,7150,116.3
HashMap,Delete,7150,5.5
LinkedList,Insert,7200,103.6
BST,Insert,7200,63.9
HashMap,Insert,7200,2.8
LinkedList,Search,7200,317.6
BST,Search,7200,116.3
HashMap,Search,7200,2.3
LinkedList,Delete,7200,242.4
BST,Delete,7200,93.1
HashMap,Delete,7200,6.8
LinkedList,Insert,7250,92.3
BST,Insert,7250,50.8
HashMap,Insert,7250,2.6
LinkedList,Search,7250,20.7
BST,Search,7250,99.8
HashMap,Search,7250,1.2
LinkedList,Delete,7250,16.6
BST,Delete,7250,106.6
HashMap,Delete,7250,6.1
LinkedList,Insert,7300,92.3
BST,Insert,7300,63.9
HashMap,Insert,7300,2.7
LinkedList,Search,7300,224.9
BST,Search,7300,105.9
HashMap,Search,7300,1.2
LinkedList,Delete,7300,222.7
BST,Delete,7300,108.9
HashMap,Delete,7300,11.6
LinkedList,Insert,7350,102.8
BST,Insert,7350,81.2
HashMap,Insert,7350,3
LinkedList,Search,7350,158
BST,Search,7350,92
HashMap,Search,7350,1.2
LinkedList,Delete,7350,226.9
BST,Delete,7350,161.1
HashMap,Delete,7350,25.8
LinkedList,Insert,7400,110.1
BST,Insert,7400,87.7
HashMap,Insert,7400,2.8
LinkedList,Search,7400,428.9
BST,Search,7400,63
HashMap,Search,7400,1.6
LinkedList,Delete,7400,263.1
BST,Delete,7400,74.4
HashMap,Delete,7400,7.5
